Nome;Tipo de Produto;Data de vencimento;Prazo até o vencimento;PL;SR;JR;Carteira;Caixa Livre;Fundo de Reserva;R.G.;Saldo em Aplicações;I.S.;I.S. (Tranche);% de Atraso;% de PDD;Rentabilidade Média Ativos %;Desenquadramentos;Próximo Pagamento;Originador;Emissor;Tipo de Oferta Sênior;Tipos de Ativos;Status do Pool
Plin #1;Pool;11/02/2024;-523.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;1,0%;;0,0%;;;;GARANTIZA SOLUCOES FINANCEIRAS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Produto Encerrado
Plin #2;Pool;17/02/2024;-517.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;1,0%;;0,0%;;;;GARANTIZA SOLUCOES FINANCEIRAS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Captação finalizada
Plin #3;Pool;07/03/2024;-498.0;R$ 0,00;;;R$ 0,00;;;;R$ 0,00;;1,0%;;0,0%;;;;GARANTIZA SOLUCOES FINANCEIRAS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Captação finalizada
Plin #4;Pool;16/03/2024;-489.0;R$ 0,00;;;R$ 0,00;;;;R$ 0,00;;1,0%;;0,0%;;;;GARANTIZA SOLUCOES FINANCEIRAS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Produto Encerrado
Learnbase Working Capital #1;Pool;17/05/2024;-427.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;1,0%;;0,0%;;;;Learnbase Gestão e Consultoria Educacional S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;CCB;Pré-captação
a55 Pool #1;Pool;12/08/2024;-340.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;10,0%;;0,0%;;;;a55 Consultoria em Credito Ltda.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Produto Encerrado
Intreguei Pool #1;Pool;16/10/2024;-275.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;;;0,0%;;;;INTREGUEI SOLUCOES E TECNOLOGIA LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;;Duplicata;
Pool André Franco #1;Pool;16/11/2024;-244.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;;;0,0%;;;;AMFI CONSULTING LTDA;;;Duplicata;
UnionNational Pool #1;Pool;25/11/2024;-235.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;33,4%;20,0%;;0,0%;;;;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Produto Encerrado
Allya #1;Pool;19/12/2024;-211.0;R$ 0,00;;;R$ 0,00;;;;R$ 0,00;;1,0%;;0,0%;;;;ALLYA SERVIÇOS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Produto Encerrado
Digcap Pool #1;Pool;21/12/2024;-209.0;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;10,0%;;0,0%;;Prazo máximo por ativo (dias), Concentração máx por sacado;;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Privada;Ativo Judicial;Produto Encerrado
Allya #2;Pool;06/01/2025;-193.0;R$ 0,00;;;R$ 0,00;;;;R$ 0,00;;1,0%;;0,0%;;;;ALLYA SERVIÇOS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Produto Encerrado
UnionNational Pool #2;Pool;24/01/2025;-175.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;20,0%;;0,0%;;;;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Produto Encerrado
Resolvvi #1;Pool;18/02/2025;-150.0;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;1,0%;;0,0%;;;;Resolvvi Tecnologia Ltda;;Oferta Privada;Ativo Judicial;Produto Encerrado
Dinie Pool #1;Pool;01/04/2025;-108.0;R$ 0,02;R$ 0,01;R$ 0,01;R$ 0,00;R$ 0,02;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;20,0%;;0,0%;;Prazo máximo por ativo (dias), Concentração máx por sacado;;DINIE CORRESPONDENTE BANCÁRIO E MEIOS DE PAGAMENTOS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Produto Encerrado
Plin Pool #1;Pool;19/04/2025;-90.0;R$ 0,00;;;R$ 0,00;;R$ 30.000,00;;R$ 0,00;;20,0%;;0,0%;;;;GARANTIZA SOLUCOES FINANCEIRAS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Pública;Duplicata;Pré-captação
LC INVESTE Pool #1;Pool;11/05/2025;-68.0;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;20,0%;;0,0%;;;;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Ativo Judicial;Produto Encerrado
AmFi Pool de Unitokens ;Pool;23/05/2025;-56.0;R$ 0,01;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;10,0%;;0,0%;;;;AMFI CONSULTING LTDA;;Oferta Privada;Duplicata / Recebível de Cartão;Produto Encerrado
NLT Tech One;Pool;31/05/2025;-48.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;R$ 0,00;100,0%;1,0%;;0,0%;;;;Next Level Tecnologia LTDA;;Oferta Privada;CCB / Nota Comercial;Produto Encerrado
Flowins Café Pool #1;Pool;14/06/2025;-34.0;R$ 0,04;R$ 0,00;R$ 0,04;R$ 0,00;R$ 0,04;R$ 0,00;;R$ 0,00;;;;0,0%;;Concentração máx por sacado;;Flowins;;;CCB;
Blipay Pool #1;Pool;26/07/2025;8.0;R$ 4.252.574,70;R$ 1.589.980,62;R$ 2.662.594,08;R$ 7.171.232,79;R$ 1.710.424,61;R$ 5.000,00;R$ 4,51;R$ 0,00;62,6%;30,0%;168,6%;4.292.435,2%;40,9%;;26/07/2025;BLIPAY INTERMEDIACAO DE NEGOCIOS E TECNOLOGIA LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Digcap Pool #2;Pool;14/08/2025;27.0;R$ 1.000.762,11;R$ 438.242,33;R$ 562.519,78;R$ 991.631,82;R$ 0,00;R$ 1.500,00;R$ 3,19;R$ 0,00;56,2%;10,0%;20,7%;0,0%;4,0%;Prazo máximo por ativo (dias), Concentração máx por cedente em percentual;;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Privada;Ativo Judicial;Captação finalizada
